Species,Order,Suborder,Family,Genus,Description author/s,Description year,Subspecies ,Main biogeographic region,Microhabitat,Habitat type,Minimal elevation (m),Maximum elevation (m),Mean Annual Temperature (°C),Temperature Seasonality (standard deviation*100),Seasonality Precipitation (coefficient of variation × 100),Insular/endemic (yes or no),Venomous (yes or no),Diet ,Diet: comments,Active time,Dorsal colour,Dorsal pattern,Foraging mode,Pupil Shape,Fangs,Maximum Longevity (years),Maximum body mass (g),"Maximum total length (""TL"", mm)","Maximum length (""SVL"", mm)/straight carapace length for turtles (""SCL"", mm)","Maximum female length (""SVL"", mm)/straight carapace length for turtles (""SCL"", mm)","Maximum male length (""SVL"", mm)/straight carapace length for turtles (""SCL"", mm)","Maximum juvenile length (""SVL"", mm)/straight carapace length for turtles (""SCL"", mm)",Hatchling/neonate mass (g),Reproductive mode,Sex-determining mechanism (GSD or TSD),Mean number of offspring per litter or number of eggs per clutch,Smallest clutch size,Largest clutch size,Number of litters or clutches produced per year,Egg length (mm),Egg width (mm),Mean Tb,Minimum Tb,Maximum Tb,Genetic data (yes or not),IUCN redlist assessment,IUCN population trend
Thamnosophis stumpffi,Squamata,Serpentes,Pseudoxyrhophiidae,Thamnosophis,Boettger,1881,No,Madagascan,Terrestrial,Forest,19,1507,NA,NA,0.6,Yes,Yes,NA,NA,NA,NA,NA,NA,round (or oval),non-fanged,NA,57.4,711,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,26.3,9.0,35.0,Yes,Vulnerable,Decreasing
Thecadactylus oskrobapreinorum,Squamata,Sauria,Phyllodactylidae,Thecadactylus,Köhler & Vesely,2011,No,Neotropic,Arboreal,Forest,40,790,NA,NA,25.43,Yes,No,Carnivorous,insects in captivity (http://www.tremperslizardranch.com/htm09/geckos-aboreal.html),Nocturnal,NA,NA,NA,NA,non-fanged,NA,25.1,NA,99,94,NA,NA,NA,oviparous,NA,1.0,1,1,NA,NA,NA,NA,NA,NA,No,Data Deficient,Unknown
Thecadactylus rapicauda,Squamata,Sauria,Phyllodactylidae,Thecadactylus,Houttuyn,1782,No,Neotropic,Arboreal/Terrestrial,Forest/Savanna,0,1500,NA,NA,14.39,No,No,Carnivorous,"invertebratesAnd small lizardsAnd frogs (Toledo etAl. 2007, Daltry 2009), primarily insectivorous (Quinn etAl. 2010)",Nocturnal,NA,NA,AMB,NA,non-fanged,6.9,50.1,NA,126,110.1,NA,34.4,NA,oviparous,GSD (ZW/ZZ),1.0,1,2,NA,NA,NA,27.0,NA,NA,Yes,Least Concern,Stable
Thecadactylus solimoensis,Squamata,Sauria,Phyllodactylidae,Thecadactylus,Bergmann & Russell,2007,No,Neotropic,Arboreal,Forest,0,1000,NA,NA,11.08,No,No,Carnivorous,"insects (WhitworthAnd Beirne 2011, Torres-CarvajalAnd Salazar-Valenzuela 2013, Jordan etAl. 2011)",Nocturnal,NA,NA,AMB,NA,non-fanged,NA,50.1,NA,126,103.9,NA,41,NA,oviparous,NA,1.0,1,1,NA,NA,NA,26.4,NA,NA,Yes,Least Concern,Stable
Thelotornis capensis,Squamata,Serpentes,Colubridae,Thelotornis,Smith,1849,"Thelotornis capensis capensis (SMITH 1849)
Thelotornis capensis oatesi (GÜNTHER 1881)",Afrotropic,Arboreal,Forest/Savanna/Shrubland,0,1830,NA,NA,0.4,No,NA,Carnivorous,"Amphibians, reptiles ",Diurnal,Multi,Banded/blotched,NA,NA,NA,NA,275.4,1400,701.5,NA,NA,NA,NA,oviparous,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Least Concern,Stable
Thelotornis kirtlandii,Squamata,Serpentes,Colubridae,Thelotornis,Hallowell,1844,No,Afrotropic,Arboreal,Forest/Savanna,NA,NA,NA,NA,0.4,No,Yes,Carnivorous," Birds, reptiles ",Diurnal,Black/Brown,Banded/blotched,NA,NA,NA,NA,386.6,1600,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Least Concern,Unknown
Thelotornis mossambicanus,Squamata,Serpentes,Colubridae,Thelotornis,Bocage,1895,No,Afrotropic,Arboreal,Forest/Savanna,NA,NA,NA,NA,NA,No,NA,Carnivorous," Birds, reptiles ",Diurnal,Black/Brown,Banded/blotched,NA,NA,NA,NA,275.4,1400,NA,NA,NA,NA,NA,oviparous,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Least Concern,Unknown
Thelotornis usambaricus,Squamata,Serpentes,Colubridae,Thelotornis,Broadley,2001,No,Afrotropic,Arboreal,Forest,NA,NA,NA,NA,0.4,No,NA,Carnivorous," Birds, reptiles ",Diurnal,Black/Brown,Banded/blotched,NA,NA,NA,NA,219.4,1280,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Vulnerable,Unknown
Thermophis baileyi,Squamata,Serpentes,Colubridae,Thermophis,Wall,1907,No,Palearctic,Terrestrial,Grassland/Wetlands,0,4600,NA,NA,NA,No,NA,Carnivorous,"Amphibians, fishes",Diurnal,Green,NA,ACT,round (or oval),non-fanged,NA,75.4,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Near Threatened,Decreasing
Thermophis shangrila,Squamata,Serpentes,Colubridae,Thermophis,"Peng, Lu, Huang, Guo & Zhang",2014,No,Oriental,Aquatic,NA,500,500,NA,NA,NA,No,NA,NA,NA,Diurnal,Brown,NA,ACT,NA,rear-fanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA
Thermophis zhaoermii,Squamata,Serpentes,Colubridae,Thermophis,"Guo, Liu, Feng & He",2008,No,Palearctic,Terrestrial,Grassland/Shrubland/Wetlands,3700,4150,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,ACT,NA,rear-fanged,NA,135.4,917,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Endangered,Decreasing
Thrasops flavigularis,Squamata,Serpentes,Colubridae,Thrasops,Hallowell,1852,No,Afrotropic,Arboreal,Forest,0,2400,NA,NA,0.4,No,Yes,Carnivorous," Birds, reptiles ",Diurnal,Black/Brown,Uniform,NA,round (or oval),non-fanged,NA,1402.2,2400,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Least Concern,Stable
Thrasops jacksonii,Squamata,Serpentes,Colubridae,Thrasops,Günther,1895,No,Afrotropic,Arboreal,Forest/Savanna,0,2400,22.9,82.2,0.3,No,Yes,Carnivorous," Birds, reptiles ",Diurnal,Black/Brown,Uniform,NA,round (or oval),rear-fanged,5.8,971.5,2260,NA,NA,NA,NA,NA,oviparous,NA,8.0,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Least Concern,Unknown
Thrasops occidentalis,Squamata,Serpentes,Colubridae,Thrasops,Parker,1940,No,Afrotropic,Arboreal,Forest,NA,NA,NA,NA,0.5,No,Yes,Carnivorous,"Amphibians, birds, mammals, reptiles ",Diurnal,Black/Brown,Banded/blotched,NA,round (or oval),rear-fanged,NA,1140.5,2450,NA,NA,NA,NA,NA,oviparous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Least Concern,Unknown
Thrasops schmidti,Squamata,Serpentes,Colubridae,Thrasops,Loveridge,1936,No,Afrotropic,Arboreal,Forest,1400,2400,NA,NA,0.6,No,Yes,Carnivorous,"Amphibians, birds, mammals, reptiles ",Diurnal,NA,NA,NA,NA,rear-fanged,5.8,923.9,2255,NA,NA,NA,NA,NA,oviparous,NA,8.0,NA,NA,NA,NA,NA,NA,NA,NA,No,Endangered,Unknown
Tiliqua adelaidensis,Squamata,Sauria,Scincidae,Tiliqua,Peters,1863,No,Australo-Pacific,Terrestrial,Grassland,310,698,15.27,4417.80,26.81,No,No,Carnivorous,"Omnivorous (e.g., Fenner etAl. 2007 mostly invertebrates/ invertebrates, plants in captivity (Greer 2005) / insects (WilsonAnd Swan 2008), mostlyArthropods (Shea 2006) / insectsAnd some plants (Clarke 2000)",Diurnal,NA,NA,AMB,NA,non-fanged,NA,26.9,NA,107,95.8,NA,44.8,NA,viviparous,NA,2.4,1,4,NA,No,No,NA,NA,NA,Yes,Endangered,Decreasing
Tiliqua gigas,Squamata,Sauria,Scincidae,Tiliqua,Schneider,1801,"Tiliqua gigas evanescens SHEA 2000
Tiliqua gigas keiensis OUDEMANS 1894
Tiliqua gigas gigas (SCHNEIDER 1801)",Australo-Pacific,Terrestrial,Forest/Grassland/Savanna/Shrubland,0,600,25.03,468.00,17.20,Yes,No,Omnivorous,Omnivorous (Allison 1982),Diurnal,NA,NA,NA,NA,non-fanged,17.3,1148.2,NA,343,265,NA,105,NA,viviparous,NA,8.5,4,13,NA,No,No,NA,NA,NA,Yes,Least Concern,Unknown
